StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5956.989145131773,1266.7018726497306,-0.3747973851944991,-21.663192699432354,133.74715211695695
5900.126619165804,1272.637815515301,-0.10214949059533229,-21.713530682108672,133.74916465319714
5927.541865395099,1278.574598174231,-0.012902702063127078,-21.74612408404656,133.70721169296624
5913.959265754856,1284.4834973596103,0.03900317767121867,-21.786925622806038,133.6756141150498
5995.793086808672,1290.4274712149006,0.07682117427498207,-21.831949699048035,133.6466249884722
5970.264594057103,1296.4161200526423,0.10065306502803074,-21.872113009894075,133.60801935827985
5974.887206058842,1302.3815431911771,0.06098654551970017,-21.907806194758248,133.5650011056068
5974.108732932204,1308.3563998426312,0.08750406939004804,-21.942249982136975,133.52054399671061
5935.303948691087,1314.305216658243,0.08961065099073982,-21.9802749070589,133.48099126316924
5923.056740236203,1320.2152876647153,0.10653659331339395,-22.02890420904455,133.4596251618412
5942.200338029598,1326.196677239099,0.06498851204962884,-22.077128053595995,133.43562609461682
5853.435718139196,1332.0944662376073,0.10140202483571152,-22.125547521106046,133.4205552533442
5910.508276899383,1337.9283933755366,0.12322076987465025,-22.173350894279924,133.43056085176903
5959.306833570046,1343.8853858613438,0.0807952305049942,-22.226732923760448,133.42604946754034
5971.140644531771,1349.8542264967803,0.12061210939360073,-22.279674347885646,133.41879339086276
5993.1283614193935,1355.8371761304709,0.08595530137475751,-22.3303984710943,133.3997904339898
5994.33153209827,1361.830571723519,0.10184773509257897,-22.380930416019797,133.3795121223031
5986.066857853584,1367.8179171794982,0.06245345186589334,-22.43143230694742,133.35930803536866
5955.511410081212,1373.8023128779469,0.1749998970776689,-22.482017071011814,133.33952130464976
5974.53658171321,1379.7565960535353,0.1418252524712618,-22.53433358930863,133.3296389059742
5966.271807767918,1385.7322012976597,0.013392830256151057,-22.58657788147079,133.33882765505288
5948.813334544294,1391.6809678830884,0.13580122184200355,-22.63850616296141,133.34999332242106
5986.9447688175305,1397.652070857896,-0.02227285707484303,-22.688689574732106,133.37023526772342
5991.289050486746,1403.6424608065417,-0.10914095561711422,-22.738807557467688,133.39165689414205
5925.974947266929,1409.622691970223,0.11489920516824464,-22.78891036522207,133.41281819817277
5977.093864747158,1415.5455431805558,-0.003384804306239936,-22.833728177658905,133.44243178386688
5995.8352874784305,1421.538840802557,-0.1364057876556018,-22.875935531476337,133.47880360025894
5875.128322208544,1427.527566434539,-0.07828533900174006,-22.918145157660287,133.51511256447336
5969.138157856217,1433.3893303077655,0.07450373550451882,-22.959068010167517,133.55110738375416
5988.532828459398,1439.3727025298847,0.13709191376142274,-23.001272750621567,133.58736437501472
5987.916613829725,1445.3623259509357,0.10516521944728963,-23.04351066207638,133.62368637617507
5961.83056916058,1451.346413400466,0.07874706827812536,-23.08575101808791,133.6599294589191
5971.737147263101,1457.30527090479,0.167548998408493,-23.127854495417914,133.69597366712577
5980.898656131048,1463.281139329269,0.07679187791184797,-23.17006284921428,133.7321531012271
5848.2074950908345,1469.1699984697868,0.042406609516512525,-23.214539993129943,133.7606383347284
5916.316094098855,1475.0686670225912,-0.05091814998453257,-23.26542781167587,133.77599242693378
5974.8100820289,1481.0206103511343,0.13652233064306282,-23.3168088355089,133.79229347491736
5984.957234526931,1487.0050488660054,-0.020926095440681882,-23.368365599235613,133.80911039725422
5977.345822018178,1492.991317489492,-0.019978914927807033,-23.41994361923984,133.82591970526698
5950.158686574081,1498.939708523662,0.1633382809419013,-23.471193147302635,133.84263573403865
5909.215955625936,1504.8929285968868,-0.11759320466418413,-23.52246903869881,133.85941583475596
5891.8110950875125,1510.7777163017056,-0.466852840228265,-23.573393802534728,133.87439241037893
5681.538713262749,1516.5660966169532,-0.32667688427248487,-23.6227779893301,133.8724991399572
5450.498248024251,1522.149464666888,-0.5462324823999091,-23.667383376241634,133.86761554474097
5179.948294858383,1527.4854962696495,-0.1717813628846988,-23.709500641522222,133.87246807595866
5654.961335196583,1532.837112910787,-0.1408763437149459,-23.753562473459596,133.87061985906044
5711.68451620167,1538.5409766599616,-0.06075189912152532,-23.79686020494968,133.8649876187588
5930.9581321742635,1544.3633183964964,0.061741183456156715,-23.834874191740823,133.82718426484436
5968.078189336525,1550.3164301186953,0.19570244178913193,-23.876932051999212,133.79096667498817
5973.790589534365,1556.2828317443539,0.2934677623777506,-23.918483309315018,133.75389053199953
5949.437146819556,1562.250757146129,0.06143518760476875,-23.95782658001856,133.71400039044792
5906.142150798831,1568.1860518773947,-0.20900603241789034,-23.99440935365207,133.67154149812666
5973.148428816477,1574.1210799439739,0.03669759138264496,-24.03633334553986,133.63605760847193
5937.262925962596,1580.0736235345876,0.07479656296880252,-24.07537143592916,133.5965228825539
5971.09234992542,1586.0184310907598,-0.26769175365817044,-24.112292655986195,133.55456008187693
5898.390361119924,1591.9618893344934,-0.03075189468536245,-24.151772467531693,133.51541759049812
5934.633320907766,1597.8917270496668,-0.31391861105184554,-24.196884627139806,133.48557898748015
5845.551405192165,1603.7865634004045,-0.21173029417319808,-24.238598225393748,133.45145246743616
5801.376333694674,1609.5818953720009,-0.006637768162427694,-24.284090851709646,133.4347592123646
5798.532882525492,1615.428041014927,-0.3482455867165706,-24.326902955002666,133.45826953013687
5810.626644862684,1621.18667854215,0.038514964270481115,-24.359920019222592,133.4310628309537
5965.640361800542,1627.079438233299,-0.17753110777718198,-24.40003055930208,133.3937573699441
5931.319268008789,1633.0469726329075,-0.1921892249095127,-24.43964718498464,133.3550019296977
5891.807932510821,1638.9388234079368,-0.04551298689195638,-24.469480790811794,133.30780504980308
5730.260627897269,1644.7421749158132,-0.13966093164635265,-24.502924156508726,133.2670825693109
5732.253355901526,1650.491732928385,-0.012549436728354155,-24.54606308948215,133.24195643376373
5845.254636451755,1656.2440692359846,0.05213985864065873,-24.592630453793824,133.22659644487246
5899.954015838704,1662.1568327475497,0.2009747006608776,-24.643197606151347,133.21064134026005
5889.392126586426,1668.0465049366276,-0.3090043881466802,-24.690836501436152,133.19073167465692
5697.493641762238,1673.8347533333415,-0.07686517724295464,-24.739061013864713,133.1830337007971
5900.758144818298,1679.6403196427664,0.12908375519757398,-24.788847037220467,133.18176205484647
5931.142270196793,1685.5460779463838,-0.0695020434641,-24.840695197981,133.19186924730244
5949.622006408584,1691.4894262991047,-0.05555163478364133,-24.893855827833118,133.19557211164923
5922.079145495208,1697.4134948809879,-0.013131511276476191,-24.946693146886787,133.19553077452662
5996.6289478183735,1703.387802727594,0.2474895293646966,-25.000180048649565,133.19902737051032
5943.009609910587,1709.3639444405785,0.09420703007582305,-25.053751562178636,133.20160743421158
5938.108022287914,1715.2982648669179,0.06471194328291857,-25.106449707945078,133.19797084594873
5938.4894021982045,1721.2251419864965,-0.3358643661726499,-25.158825417145977,133.1957260758666
5826.269124792163,1727.1241154280715,-0.10010126619647801,-25.211266757514153,133.2034810977172
5943.235089778345,1733.0102858825485,-0.07745973959213734,-25.26373153141965,133.20908460040928
5934.46016003891,1738.9481440463308,0.06572458943513695,-25.315678440817333,133.19946646639355
5915.188915183863,1744.875693988772,0.15078485929521673,-25.368308299743706,133.1922981465719
5913.148206065641,1750.7860901749068,0.12117281850921705,-25.419838875520416,133.20278109145033
5935.594703779355,1756.703899710287,0.13902697080242274,-25.471103144226525,133.21812134160197
5933.570742527456,1762.6339459518595,-0.008682790153571322,-25.523152190967597,133.22086161575987
5896.975634792362,1768.550747660799,0.19218993515221744,-25.57520260004413,133.2105118902454
5907.448681576849,1774.4606460820178,0.15350564393276148,-25.627858186694713,133.2148819877092
5952.510524517233,1780.38704732396,0.08464338768504011,-25.676021715537544,133.23838287683648
5975.330605855026,1786.3496172080243,0.07984346675547888,-25.722620781231615,133.26782636355108
5901.556300245733,1792.300297685498,0.3065579255545942,-25.77114257044976,133.2909020379868
5782.338650616877,1798.162185068033,-0.2670978586527891,-25.8223061108022,133.29288377048837
5859.525414575747,1803.9505008463418,-0.03108061778540854,-25.868496904449866,133.28139959169727
5912.743369540275,1809.8230059825735,0.1498882122081739,-25.913402651328006,133.25139131650647
5907.208501815236,1815.732852623379,0.10590895867711954,-25.96060987650998,133.22519554497984
5812.074189698952,1821.5938855028405,-0.10152460801871505,-26.005672241592467,133.1966232604634
5898.4543938622755,1827.43682404188,-0.15155817803900595,-26.057430158261372,133.19320675799995
5880.105690661643,1833.3549453661567,-0.169170929593863,-26.110236760493187,133.19937216678173
5991.876019869592,1839.290906090811,-0.15128075905446697,-26.163347493288793,133.19501128939675
5962.572606004377,1845.2698345361762,-0.09198254603176179,-26.216817996247464,133.18873392941885
5909.554856080366,1851.186442030009,-0.15136473651609006,-26.26987163804667,133.18754957957967
5868.015856437773,1857.1064292349965,-0.1340616262379068,-26.322530337720856,133.1946373833195
5857.848245580318,1862.9674879370796,-0.07088009662599216,-26.368308323792466,133.2213493415136
5984.30956166836,1868.8780707782828,-0.12895475518100794,-26.41672317960985,133.24416978257426
5908.5627254325245,1874.8123703095073,0.10005111276187617,-26.468349824294126,133.25725650267935
5964.887015287979,1880.765438103374,0.005870031375054732,-26.5217137902076,133.2550525310893
5827.649319658251,1886.6724959337346,-0.04017607349530915,-26.574515128778774,133.25193799971402
5880.902683798032,1892.5048849058214,-0.1929294994372458,-26.623106041316632,133.27053400656976
5856.477340925174,1898.3833829417347,-0.040489839187862,-26.672763369562432,133.29015736893172
5931.026080888599,1904.2697984864742,-0.009958760888045067,-26.722105911441176,133.3113550569697
5889.664257239452,1910.1697356707548,-0.04507033216660792,-26.773543459028446,133.32501388137948
5812.860120389816,1916.0669446625952,0.22510425397163208,-26.825292396935147,133.33347236038054
