StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5652.654135506954,972.0520542183807,-0.10562272645113914,-19.248738911139704,134.1800774195811
5666.6577158571845,977.7158540082387,-0.0021283615302967194,-19.299240109714273,134.1858843385781
5677.149454686239,983.3846970343484,0.12644466014170574,-19.34974884985586,134.1930563968327
5671.785322279684,989.0630236182055,0.12939382507873737,-19.400203226359356,134.20141043058123
5593.515725952733,994.6741152219766,0.1166013682346346,-19.450050297870156,134.20973369281378
5680.2551930392365,1000.333226909303,0.11910143581586537,-19.500360728126967,134.21787019597994
5601.251182520431,1005.9863383715199,-0.012676084616017843,-19.54981139803807,134.22256678938632
5565.479156271478,1011.5497204200595,0.3323895462451956,-19.590480502298064,134.1995739084577
5463.926118448525,1017.0828452216196,-0.2548509193767698,-19.63864566304837,134.19098165294866
5523.385855094975,1022.5607183336315,-0.09722420922854136,-19.68557758007278,134.1804387639918
5616.8072986633515,1028.1522717341234,-0.15827190864427834,-19.7332310265171,134.19042045375753
5689.541104221742,1033.7843571962146,-0.01312425987043464,-19.783395782565886,134.1963697736694
5697.050198902798,1039.479345392231,0.04130136003907098,-19.834406797318678,134.20123738810616
5676.825971737481,1045.1674111571167,0.17325635992019506,-19.88535419476379,134.20612257026792
5691.2495306044475,1050.849806288133,-0.04292996863659533,-19.936246658463382,134.21104988520818
5626.212089298691,1056.486509806847,0.09877168484759707,-19.98662039406752,134.21654981035945
5572.419985483702,1062.0982758230298,0.12291825529187438,-20.03523877688974,134.21042248503304
5664.153840801373,1067.7375978270086,0.10402900945579548,-20.0839481464194,134.21396538221234
5698.308196167304,1073.4070748436231,0.09941522611962648,-20.134095128884944,134.22099936497673
5681.8362906339125,1079.0979462147259,-0.18366771267223037,-20.185273526809713,134.22126322348913
5673.242302296938,1084.7715662806106,-0.11955089213821539,-20.236202327747282,134.2230340081742
5655.125520129734,1090.4405075293892,-0.05687665017127406,-20.286857867244883,134.2289931454321
5650.106551370783,1096.0919474331645,0.022731338791528555,-20.33735168021355,134.23510794012253
5682.5201261643415,1101.756975889802,0.02096947431501449,-20.387952823398876,134.24141200875133
5662.469343287327,1107.4281259618556,0.1394320703667404,-20.43860076936243,134.24779269549867
5562.382480373685,1113.0633260049353,0.1579114413500422,-20.488350469521354,134.25369759841118
5567.175113064386,1118.616735764921,0.29749584967201875,-20.532325655010595,134.27072331554982
5452.558864902605,1124.1186271902143,-0.3165308339450712,-20.572704231838653,134.25352849484105
5570.92408945713,1129.6548668542796,-0.23917362483776536,-20.612940010107078,134.22576761118313
5632.6580776293595,1135.2219568084784,-0.031115619976742656,-20.659834970990854,134.22668905926946
5667.179134952244,1140.8856159323398,0.008051739549530321,-20.709754915152768,134.2373750152974
5599.475704456912,1146.5099563376093,-0.013754280001561951,-20.759575576702314,134.24268103002288
5645.6389466880955,1152.1256489896737,0.03556332789528769,-20.80945049158872,134.2387593097738
5675.315902586318,1157.7888125267427,0.09156590008912874,-20.859724810462136,134.23620361337237
5699.539210955987,1163.4856052907949,0.07300257990762701,-20.909319276417925,134.2225086965937
5654.72597433899,1169.1662174539692,0.09135924504241415,-20.95873457653963,134.2086294598545
5688.565032977058,1174.8351533479188,0.08429738967606933,-21.00798733510013,134.19453144510425
5693.07067883771,1180.524700719752,0.07043359935398989,-21.057489673234684,134.1806699943912
5694.676158449235,1186.2198853160562,0.10057542968141757,-21.106971936802086,134.16650593914673
5691.734174742984,1191.9116621988817,0.08637887913268043,-21.15644722677291,134.15243290551305
5662.456240971164,1197.596890461697,0.07257764864710549,-21.205669033401147,134.13786287675052
5640.070553597566,1203.225577813677,0.08350294363918417,-21.248893987771556,134.11175963431057
5686.971006018259,1208.9084091905415,0.05314518724476163,-21.28418504749865,134.07223801860084
5645.8654328502425,1214.557169325096,0.09757839328570424,-21.32006983588837,134.0337026374372
5684.273746988157,1220.2378364197396,0.10257603358940164,-21.357890943696034,133.99683277155324
5658.788496261853,1225.9227818239392,0.27510591661154976,-21.395684634980178,133.95986324932153
5687.952538523823,1231.576149222292,0.04951966424544289,-21.438869213640356,133.932809228279
5665.149897340142,1237.266700675558,0.10002534223247199,-21.48676864540202,133.9134916767807
5422.538384875923,1242.7920467004967,0.1683121516924589,-21.527340161182224,133.8873605384958
5560.582490332259,1248.2779800030194,0.13234655001716714,-21.54885852875092,133.84433912252032
5564.690609529388,1253.8495245139256,-0.24011984768415512,-21.576921115275308,133.80050572389243
5634.17296704236,1259.4510621670386,0.02217331457822039,-21.60589815881259,133.75778788029692
5628.734181301996,1265.0697567612385,-0.16959948232054378,-21.649213056427673,133.74315086080517
5604.261748220505,1270.7216962448683,-0.030659776437043505,-21.698322051117643,133.75346424848632
5670.935916382701,1276.3379154903423,-0.14440143622486495,-21.735601313517705,133.72562291963428
5613.9413059855015,1281.9726858959827,0.04960818253638461,-21.76666844321264,133.68505898773512
5637.957143136685,1287.5977962816733,0.0595028046692296,-21.811906829967853,133.66306913988493
5697.800884531538,1293.2766662104236,0.07444088412603889,-21.851232468317413,133.62844600802438
5655.367121300733,1298.9498709723453,0.09037114592563254,-21.887870930122965,133.59037584435646
5679.9924386409375,1304.622075418476,0.07899054317973427,-21.92072385388265,133.54833264569925
5653.728740343338,1310.2946751987315,0.0704974623134715,-21.953493749152013,133.50619126366428
5597.752578850907,1315.9288278747108,0.07988583888939403,-21.992827504275535,133.47320096463096
5691.381548679673,1321.5582313715631,0.12203932183543069,-22.040338092708748,133.45584427842934
5635.257261461109,1327.2366193619957,0.07820949421746953,-22.08528316035505,133.43083978557567
5530.451616580767,1332.8253559412026,0.08252495622496497,-22.131440656238375,133.42152131528914
5640.6324255450745,1338.3714900493408,0.11561006094072562,-22.177309605964066,133.4303616077948
5660.153821184338,1344.0340862211906,0.10397953032463361,-22.228066399739653,133.42594076449026
5671.723148184022,1349.7049096989238,0.10877330748565285,-22.27840134023391,133.4192354491284
5693.151983848302,1355.387683541758,0.0934469090077241,-22.32660801380577,133.4013090479524
5694.1777181999005,1361.081277499699,0.10319655682205751,-22.37461255297751,133.3820466939738
5686.657723279485,1366.7702239006967,0.07725264222761409,-22.422591882661738,133.3628340853793
5678.919150460224,1372.4614717432655,0.15812769518509892,-22.470626691966242,133.34371278688226
5655.027670677625,1378.1155504391927,0.24511765764012583,-22.519684088051328,133.33081621099186
5682.78626981685,1383.7896712398642,0.011361071081043,-22.569770538097004,133.33377861636077
5643.756495910713,1389.4526151389794,0.03299206656970907,-22.619178539659273,133.34550628580533
5673.1251708927275,1395.1106710790511,0.1183230636575268,-22.66742866142226,133.36114586153883
5693.125295976454,1400.7958136852667,-0.19299704572114174,-22.71498900034009,133.3814827380262
5691.7810238557895,1406.4880279204676,-0.02598337738255013,-22.762615947362683,133.40183198150478
5609.370337740388,1412.136224022487,0.20335568682078614,-22.80901291793832,133.4233223424333
5696.043523103957,1417.7914437478848,-0.1198883620409641,-22.849504121223394,133.4561128468002
5696.043523102554,1423.4874872709868,-0.13413232622147805,-22.889678643606,133.4906061427992
5561.47581767065,1429.1409543655654,-0.030292762333930575,-22.929401943248152,133.52502793745688
5677.695308007294,1434.734437777328,0.08838271789580342,-22.968558957190243,133.55925302440085
5694.197544491425,1440.4210728713776,0.13597659217574118,-23.00866752683842,133.5937184140057
5688.143658146134,1446.1107032566003,0.09937495035345781,-23.048788825118177,133.62822441219586
5659.9252742386025,1451.793782254777,0.09236555653172873,-23.088910588689583,133.66263709218464
5674.095449980912,1457.4545962180946,0.16193602791596454,-23.128909795663052,133.6968767041252
5681.816251254645,1463.1315999404883,0.08365572852922731,-23.1690089223983,133.73124440467618
5548.150185192492,1468.7305852112852,0.03893709846489483,-23.210855403134417,133.75933532027082
5615.929753123166,1474.3291827436306,-0.01635062598168356,-23.259031315464608,133.77402270683766
5676.638267926998,1479.9748755799706,0.06061053835132083,-23.307794984832213,133.7893727322739
5689.811382463265,1485.6582993093932,0.04208565918274911,-23.356763553326765,133.8053236526526
5688.415943091404,1491.3452205927697,-0.028110415436099427,-23.405760004442246,133.82129932808604
5632.854652960186,1497.0097319250528,0.11932125277032339,-23.454566788952533,133.83720613808268
5667.711549695581,1502.6673455288553,0.014343821958432347,-23.503296501226995,133.8531605465796
5585.733545434637,1508.2813241418635,-0.2286042643593132,-23.551778650985103,133.86824127335208
5481.242229936386,1513.8399156637583,-0.41904533228150115,-23.600072019661994,133.87849030370455
5316.545139326417,1519.2462604295097,-0.6973429525512206,-23.64467236084139,133.8643098291684
5070.828822939613,1524.4434004474044,-0.2786964499907786,-23.68483397389422,133.87449161877032
5046.504398913388,1529.4484759941092,-0.08398060646674055,-23.725407821236203,133.8679878357734
5406.447056866697,1534.6870087063808,-0.17795280954503837,-23.76947985641439,133.87442575280215
5474.298201895569,1540.1132382131311,-0.00538858679951273,-23.80626883606844,133.85473361545843
5650.458736172215,1545.6989553631297,0.09289265513558213,-23.84425619516613,133.81898476940106
5668.503565357555,1551.360898298448,0.22686891176095988,-23.884341403973306,133.78465298176468
5682.967766577691,1557.0299644910879,0.2991490303464679,-23.923513791719206,133.74902452221778
5648.038883175455,1562.6967432895115,0.017616116215410673,-23.96068395599294,133.71092808783513
5607.86210508609,1568.333996612159,-0.21810196489905118,-23.99531352213127,133.67047512596008
5673.8308306281815,1573.9719114015816,0.027904095935925622,-24.03527608305572,133.6369514565515
5648.151618965748,1579.6278065537065,0.13764235441039516,-24.072791452026166,133.59987274274266
5660.83579311476,1585.2724303812936,-0.29909386984540837,-24.107224455145417,133.55936567926662
5598.630848343835,1590.9306115261338,-0.12910761374725177,-24.144882868994973,133.5220576573818
5654.129351783295,1596.5570641791498,-0.11816453314421085,-24.186261207534933,133.49163171303573
5593.087941645431,1602.1750586831151,-0.31592523849903364,-24.22773426795029,133.4612373434811
5469.044811956041,1607.7028969867547,-0.12223411539636435,-24.268548577510582,133.43507812303923
5614.528489396396,1613.2441798419438,-0.14104346561908918,-24.311842745204324,133.44952630672174
5415.774952597838,1618.7276543848134,-0.24979822439291022,-24.345741756664186,133.44857049118468
5615.936396704222,1624.2580077210125,0.04938450056135485,-24.380601172831636,133.41152108695084
5678.315834686912,1629.9176061606888,-0.07722388222605388,-24.420218000522926,133.37664591465966
5582.08622750055,1635.5524465551698,-0.33806238385650006,-24.452998610759423,133.33554902077148
5570.606288651699,1641.1536379948534,0.00919476408747275,-24.48089197411649,133.2904546515976
5456.674110109052,1646.5971269122863,-0.09624812266796406,-24.515568145051162,133.25659335504398
5429.895861571918,1652.0651584209852,-0.027376387161475533,-24.559196766687027,133.23898700776982
5598.927470475452,1657.5645619181319,0.13031706870022589,-24.603358886763232,133.22182931148865
5606.419988046343,1663.1895166087368,0.09527794271293802,-24.651821243841184,133.20744181795467
5556.827651486702,1668.7806631407632,-0.25439287912173164,-24.696832780855477,133.1885699142208
5429.975543360327,1674.2622010092905,-0.11593442142080525,-24.742671196085443,133.18320682078544
5601.06875355886,1679.7879346696673,0.15058785419624596,-24.79015357367442,133.1818040692729
5631.551589675543,1685.3975613716884,-0.06872314073908156,-24.83937050776598,133.19175602270678
5654.484030131929,1691.0428748040345,-0.0037617418585967387,-24.88985543693573,133.19523857191882
5619.730367645949,1696.6731314716315,-0.05204883957010912,-24.940090995445182,133.19568376288026
5694.548342106739,1702.3385400638915,0.1909183419151489,-24.990776539642184,133.19816113144444
5673.7275393587015,1708.0246194953959,0.08123664924340274,-25.041756352791406,133.20184682802784
5626.061427819338,1713.666455933223,0.25714289147597114,-25.09201722054132,133.1988755685328
5632.417760891399,1719.2953614813523,-0.3726735848114014,-25.141715007920965,133.19530707087623
5594.185395452241,1724.9314215387478,-0.1713795604255004,-25.19179342998216,133.20077617359354
5605.116815001268,1730.49228137181,-0.08152603653236845,-25.241272745419217,133.20693256501818
5634.055702774057,1736.1285083330386,-0.05333185031120305,-25.291203565668987,133.20648559025142
5634.058575722657,1741.7658049521458,0.14205600082417033,-25.34046051552685,133.19434285619596
5607.931164293064,1747.3851812581265,0.12225509897258348,-25.39054059949391,133.19406856361672
5620.665410500678,1753.0040054542171,0.20757248598248224,-25.43894565377286,133.2088677037737
5627.460500905612,1758.6330063369626,0.0035834142317984624,-25.487941147180333,133.22223622003202
5645.058346898406,1764.266309252411,0.07933118505192945,-25.537449305851624,133.21728071704743
5598.537284374242,1769.876943051658,0.2102654865604157,-25.587041066624835,133.21027679137887
5612.248214338973,1775.4943680947883,0.1250821243124006,-25.63674235361074,133.21730618881554
5662.851568732376,1781.1320861257964,0.08219281946382509,-25.681843492473032,133.2420628878848
5676.970364864612,1786.7976712816048,0.07251260609512673,-25.7261224041276,133.2700393944592
5602.707691980813,1792.4482728444639,0.32357433244160555,-25.772404820053833,133.29130105075438
5514.526590001,1798.0186812904583,-0.25515891267866864,-25.821077993920216,133.29259688797868
5540.888105040433,1803.5117194119905,-0.07850849554726261,-25.86526541637356,133.28390240638703
5603.979378123267,1809.0838288805949,0.135278516610124,-25.90736623555486,133.25438140925175
5612.904557049972,1814.698094173546,0.17485829581067466,-25.952855762503834,133.23082581359435
