StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
5903.225762023967,706.3744469399155,-0.09853769283362745,-17.24054809772856,133.46158431595836
5961.9601902455415,712.3364071301608,0.27198905955304475,-17.291856558823415,133.4474839296377
5900.045159448022,718.23645228961,-0.0826209830494735,-17.344824144774304,133.43989144402246
5954.3249388567165,724.190777228468,0.1383771619586117,-17.395683437208504,133.4486812684843
5991.987255811169,730.1827644842806,0.02232850925809334,-17.442909956419875,133.47557580086766
5995.483336131703,736.1782478204138,-0.18498983355127888,-17.489983041706374,133.50311101353734
5861.096463689033,742.0393442841015,-0.033729541811868234,-17.5363198569683,133.53108629873324
5861.128738008096,747.9004730221102,0.010263913760385998,-17.571409902966344,133.57008980735995
5968.978920717196,753.869451942826,0.24819618217197661,-17.61361523890456,133.60258757760502
5959.60348582109,759.8290554286478,0.08464153320233175,-17.664513717133183,133.6198302428081
5976.546236836451,765.8056016654845,0.03199461576179414,-17.71679756884056,133.63216232571452
5938.686792565068,771.7442884580495,-0.3395857197796984,-17.766355153756606,133.65110147569743
5978.488753760996,777.7227772118111,0.07953437883964908,-17.81378924791687,133.67437434539087
5966.9297591654595,783.6897069709773,0.32652766312325004,-17.86522327440319,133.69071314308727
5960.521694158552,789.6502286651356,-0.14417099421142474,-17.915370756700984,133.70977433643338
5929.4634434883765,795.5796921086261,0.18848488728858567,-17.968184209029,133.7128535535553
5979.690275508804,801.5593823841355,0.03684117481027519,-18.02147274592186,133.71155695636523
5988.0777064178055,807.5474600905525,0.0661511869913802,-18.0748800295199,133.71764501779606
5967.154518161352,813.5146146087138,0.07181933997435165,-18.128244065915965,133.7243289032604
5952.300968460799,819.4669155771729,0.05482086293973806,-18.181339036515595,133.72515899170529
5909.930619944307,825.3768461971167,-0.25672580163102693,-18.22999119257897,133.74330873374336
5966.005193575089,831.3428513906924,0.010194855474650186,-18.274926131880665,133.77234110205902
5947.898194596679,837.2907495852892,-0.05270073436830084,-18.322559547412766,133.79806628816823
5819.175458142101,843.1099250434319,0.49389804919969293,-18.365288778164548,133.82915683496918
5919.533889066435,849.0294589324994,0.006003950539652446,-18.413354027754682,133.84938701785606
5724.013328043606,854.7534722605443,0.10932357289947328,-18.46240438777794,133.8629342700639
5866.872400855734,860.6203446613988,-0.2681900469615594,-18.50961740037992,133.8805366703973
5906.243774847613,866.5265884362469,0.10967508579508418,-18.55561136016333,133.90800126047026
5962.141337110654,872.488729773358,-0.05564011104232073,-18.602968140435568,133.93321279195476
5987.689997832329,878.4764197711888,-0.026902681690984028,-18.651648320652317,133.9571583065058
5972.814694675353,884.4492344658655,0.16273163012357847,-18.700224686082276,133.98148177443343
5912.23539468595,890.3614698605516,-0.16357657223924701,-18.746903642969507,134.0078611355432
5890.024415448999,896.251494276,-0.05488068982574894,-18.791800089818537,134.03348712720046
5948.930042712655,902.2004243187132,-0.016236903798498063,-18.80793106519219,134.07445090609448
5964.289944257013,908.1647142629704,0.20111209077900608,-18.828410027167912,134.11868617594112
5948.5395327085125,914.1132537956784,-0.29815286032410376,-18.820532693899846,134.09656637876424
5918.51592509667,920.031769720774,0.1557678646690322,-18.807145484429117,134.05273146682478
5978.2692518437325,926.0100389726168,-0.011741052924627182,-18.84725118709494,134.06086246940495
5914.468078683067,931.9245070513002,0.23591247753861083,-18.892718354431295,134.08950456121488
5861.520379730995,937.78602743103,0.13303422608462773,-18.932112521947808,134.12030229874043
5864.499170944707,943.6505266019744,-0.3685646056470042,-18.979951289839065,134.1388021423415
5876.086637137297,949.5266132391112,0.08507250654555898,-19.02946468184255,134.14481522322276
5817.908951532054,955.3445221906424,0.1287344234982181,-19.076859690769776,134.168075973138
5871.8501292864885,961.2163723199284,-0.2013355070241847,-19.126591891450534,134.16972689160363
5935.212721119229,967.1515850410484,0.08471818619392889,-19.179383727211295,134.16713505373414
5929.540966198657,973.0811260072464,0.04582854618528631,-19.23182909053514,134.17615427538553
5964.5107854324,979.0456367926788,-0.16179788740331952,-19.284552111496406,134.18451809769735
5977.704667084634,985.0233414597626,0.1230033676813524,-19.337789007067435,134.19115688582934
5974.231777316746,990.9975732370792,0.14760352245982494,-19.39091807957654,134.19985812518067
5888.874683304237,996.8864479203836,0.0780366338012526,-19.443517336724785,134.20864633598885
5979.510238962898,1002.8659581593467,0.13501942486206536,-19.49637133936354,134.2172325122528
5900.725188276108,1008.7666833476212,-0.013628844571528324,-19.548533202938227,134.22252699906718
5854.045611831978,1014.6207289594536,0.36506398297019904,-19.591731771568085,134.19927358456837
5747.806615120164,1020.3685355745748,-0.2969557046058546,-19.642426071112688,134.1902570408098
5850.528989378998,1026.219064563955,-0.10416061672413736,-19.69172490232171,134.18059793585226
5916.790020948651,1032.1358545849032,-0.14626187321437073,-19.742315065327574,134.19211282191
5989.192031974425,1038.1250466168783,0.013987486689284642,-19.79546791041151,134.19751370635137
5995.857461272193,1044.120904078149,0.05197532481569636,-19.849176986119886,134.20265028356536
5974.57859318424,1050.0954826713328,0.11502601171296711,-19.90274643721952,134.20780325466333
5930.565988606915,1056.0260486599404,0.01577240259626169,-19.956176003136914,134.21318358649958
5927.394368977042,1061.9534430289164,0.10495180672084617,-20.008769580168586,134.21646040427675
5931.980605042531,1067.8854236339614,0.11911562196923658,-20.059332380280253,134.2084564925791
5966.636309548607,1073.8520599435133,0.12272075787160133,-20.111438122158038,134.21948088530374
5984.371656751484,1079.836431600263,-0.09283622025300117,-20.165096516421407,134.22117168077543
5971.822630671966,1085.808254230936,-0.11936005430706757,-20.218816409307802,134.22183429744402
5954.082288118154,1091.762336519053,-0.09390346359461549,-20.272219254692992,134.22729630519297
5955.125708058032,1097.7174622271086,0.0456918466482841,-20.325393911525744,134.2335770990939
5979.282901293597,1103.696745128402,-0.024015319899541466,-20.37860235824524,134.24027226733918
5960.7426314771,1109.6574877598798,0.11343939465987041,-20.431949066164297,134.24693791795337
5877.732654088684,1115.535220413971,0.18067034708991567,-20.48460785189351,134.25298890970706
5851.680006672212,1121.3869004206435,0.28738508703806054,-20.53115738401166,134.27027913181144
5750.2347220307465,1127.1371351426776,-0.3459078040955703,-20.573799088141975,134.25289496528436
5856.8768266456045,1132.9940119693213,-0.18000101449091524,-20.616360762111345,134.22450570086346
5946.044707818031,1138.9400566771412,-0.04477650891557851,-20.666340642291548,134.22825866464885
5956.045688717043,1144.896102365859,0.030020966679718257,-20.718979080170566,134.2392205245025
5876.579199765705,1150.772681565621,-0.009860537830978367,-20.771307822316928,134.24121831293803
5958.001990457435,1156.7306835560803,0.036611374169264486,-20.824081605526494,134.2396070291554
5999.950131134236,1162.730633687215,0.09898958128273304,-20.87669823754495,134.23166537710074
5997.883063023935,1168.728516750237,0.07990062613652628,-20.928887636282766,134.21701458711743
5952.853144113379,1174.6813698943506,0.07439722820992267,-20.980727967289095,134.20238056959644
5987.88156838559,1180.669251462738,0.07865929707574797,-21.032716592545828,134.18753304520445
5996.325994959523,1186.6655774576943,0.09533910252421639,-21.084849127592904,134.17291164510763
5989.816328692326,1192.6553937863869,0.09061325587339353,-21.13690895735294,134.1579388776641
5979.1562298226345,1198.6345500162115,0.09063736267789105,-21.189018135719664,134.14328617970094
5921.827205162246,1204.556377221373,0.07401902171258241,-21.237523291861894,134.12127274777725
5996.447779253929,1210.5528250006248,0.08814501772425903,-21.27590376060893,134.08175009084863
5937.8285355703165,1216.4906535361963,0.06233660773972343,-21.313268053619627,134.040563153315
5982.524597669252,1222.4731781338637,0.1024312315802623,-21.352913324668965,134.00169185554378
5974.498559891375,1228.4476766937548,0.31155845943938176,-21.392688492703584,133.96275283900192
5971.663693072384,1234.4193403868253,0.002655734421996405,-21.437615263806855,133.93331727571473
5956.569681678125,1240.3759100685036,0.11104633565400968,-21.48798214901787,133.9129026914666
5723.954442942199,1246.0998645114428,0.17401364146621415,-21.529213477451545,133.88434323232326
5851.643835352386,1251.9515083467911,0.04615773489038569,-21.552629062930762,133.83867592207315
5854.795177509466,1257.8063035242997,-0.19081835275040987,-21.5812096309125,133.79186862779846
5921.037572913832,1263.727341097214,0.2138670983792124,-21.615415684812383,133.75012970448034
5956.989145131774,1269.6843302423456,-0.36712057143412935,-21.663192699432354,133.74715211695695
5900.126619165803,1275.5844568615128,-0.10360686372935465,-21.713530682108672,133.74916465319714
5927.5418653951,1281.5119987269084,-0.013740931991528588,-21.74612408404656,133.70721169296624
5913.9592657548565,1287.425957992666,0.0389033933658073,-21.786925622806034,133.6756141150498
5995.793086808673,1293.4217510794738,0.0767926301555558,-21.831949699048035,133.6466249884722
5970.264594057103,1299.3920156735317,0.10058502807620741,-21.872113009894075,133.60801935827988
5974.887206058841,1305.3669028795891,0.06035768463587097,-21.907806194758248,133.5650011056068
5974.108732932204,1311.341011612521,0.08756232365350579,-21.942249982136975,133.5205439967106
5935.3039486910875,1317.2763155612145,0.09001138624969768,-21.9802749070589,133.48099126316922
5923.056740236203,1323.199372301452,0.10723267452153479,-22.02890420904455,133.4596251618412
5942.200338029599,1329.141572639481,0.0640412725567014,-22.077128053595995,133.43562609461682
5853.435718139195,1334.995008357619,0.10132335294022371,-22.125547521106046,133.4205552533442
5910.508276899383,1340.9055166345213,0.12438314744049138,-22.173350894279928,133.43056085176903
5959.306833570046,1346.8648234680932,0.08072563207815564,-22.226732923760448,133.42604946754034
5971.140644531771,1352.835964112625,0.12069844340711389,-22.279674347885642,133.41879339086276
5993.1283614193935,1358.8290924740445,0.08596862418802739,-22.3303984710943,133.3997904339898
5994.33153209827,1364.8234240061408,0.10187798117722502,-22.380930416019797,133.37951212230308
5986.066857853584,1370.8094908639926,0.06262673831111289,-22.43143230694742,133.35930803536866
5955.511410081212,1376.765002274074,0.17447792410158636,-22.482017071011814,133.33952130464976
5974.53658171321,1382.7395388557848,0.14176061305358725,-22.53433358930863,133.32963890597418
5966.271807767918,1388.7058106635511,0.013887946471504327,-22.586577881470788,133.33882765505288
5948.813334544293,1394.6546239980978,0.1356050413002023,-22.63850616296141,133.34999332242106
5986.944768817531,1400.641568766917,-0.0222080042667185,-22.688689574732102,133.37023526772342
5991.289050486746,1406.6328578174007,-0.10913359680347483,-22.738807557467688,133.39165689414205
5925.974947266929,1412.5588327646662,0.11434748140600846,-22.78891036522207,133.41281819817277
5977.093864747158,1418.5359266294122,-0.005156278733064029,-22.833728177658905,133.44243178386688
5995.8352874784305,1424.5317619168889,-0.13641845185382334,-22.875935531476337,133.47880360025894
5875.128322208544,1430.406890239096,-0.08170845585880349,-22.918145157660287,133.51511256447336
5969.138157856218,1436.3760283969527,0.07350558491226104,-22.95906801016752,133.55110738375416
5988.532828459398,1442.364561225411,0.13713722278062568,-23.001272750621567,133.5873643750147
5987.916613829724,1448.3524778392411,0.10522433043273707,-23.04351066207638,133.62368637617507
5961.830569160579,1454.3143084084038,0.07920391006795977,-23.085751018087908,133.6599294589191
5971.7371472631,1460.2860455556668,0.16717814721131025,-23.127854495417914,133.69597366712577
5980.898656131047,1466.2669442117956,0.07678273126511914,-23.17006284921428,133.7321531012271
5848.207495090835,1472.1151517068863,0.045006257093546234,-23.214539993129943,133.76063833472838
5916.316094098855,1478.031467800986,-0.05388701113571741,-23.265427811675867,133.77599242693378
5974.8100820289,1484.0062778830118,0.13681246448738182,-23.3168088355089,133.7922934749174
5984.957234526931,1489.9912351175392,-0.021178817496606647,-23.368365599235613,133.8091103972542
5977.345822018179,1495.9685809395594,-0.020121100233404358,-23.41994361923984,133.82591970526698
5950.158686574081,1501.9187396261364,0.16325368720326788,-23.471193147302635,133.84263573403865
5909.215955625936,1507.8279555817626,-0.1166454140867156,-23.52246903869881,133.85941583475596
5891.811095087511,1513.71976667685,-0.46665934052826696,-23.573393802534728,133.87439241037893
5681.5387132627475,1519.401305390115,-0.32868918518290985,-23.622777989330103,133.87249913995723
5450.498248024251,1524.851803638137,-0.5453911182603048,-23.667383376241634,133.86761554474097
5179.948294858383,1530.0317519329956,-0.21309207612401826,-23.709500641522222,133.87246807595866
5654.961335196583,1535.6867132681928,-0.1440689110239969,-23.753562473459592,133.87061985906044
5711.68451620167,1541.3983977843957,-0.05678376210340195,-23.79686020494968,133.8649876187588
5930.9581321742635,1547.3293559165734,0.061228090237074664,-23.83487419174082,133.82718426484436
5968.078189336524,1553.2974341059105,0.19536309284225434,-23.876932051999216,133.7909666749882
5973.790589534365,1559.2712246954443,0.29357551770034185,-23.91848330931502,133.75389053199953
5949.437146819557,1565.2206618422697,0.05935858324851091,-23.95782658001856,133.71400039044792
5906.142150798831,1571.1268039930678,-0.21120470681019202,-23.99440935365207,133.67154149812666
5973.148428816477,1577.0999524218846,0.03540879222872807,-24.03633334553986,133.63605760847193
5937.2629259625965,1583.0372153478488,0.07546224139531682,-24.07537143592916,133.59652288255387
5971.0923499254195,1589.008307697774,-0.26633018749025333,-24.112292655986195,133.55456008187693
5898.390361119924,1594.9066980588927,-0.03193328149462553,-24.151772467531693,133.51541759049812
5934.633320907764,1600.841331379801,-0.3092407775782219,-24.196884627139802,133.48557898748015
5845.551405192164,1606.686882784997,-0.20948621514669588,-24.238598225393748,133.45145246743618
5801.376333694674,1612.4882591186906,-0.008213722682267546,-24.284090851709646,133.43475921236458
5798.532882525493,1618.286792001213,-0.3403562745218425,-24.326902955002666,133.45826953013687
5810.626644862684,1624.097418646077,0.03686769790623733,-24.359920019222592,133.4310628309537
5965.640361800542,1630.063059007877,-0.17694295102015425,-24.40003055930208,133.39375736994413
5931.319268008789,1635.9943782758824,-0.19073576125760466,-24.439647184984644,133.3550019296977
5891.807932510821,1641.8861862083934,-0.047148583302119865,-24.469480790811794,133.3078050498031
5730.260627897269,1647.6164468362929,-0.1350837521690494,-24.502924156508726,133.26708256931093
5732.253355901526,1653.3487001921958,-0.0006240982281237161,-24.54606308948215,133.24195643376373
5845.254636451755,1659.1939548286489,0.0504484433703076,-24.592630453793824,133.22659644487248
5899.954015838704,1665.093908844488,0.20311661063356218,-24.643197606151347,133.21064134026005
5889.392126586425,1670.983300971072,-0.3133408691123545,-24.690836501436152,133.19073167465692
5697.493641762238,1676.6807946128345,-0.08222705894809547,-24.739061013864713,133.1830337007971
5900.758144818297,1682.5815527576538,0.12815904610868287,-24.788847037220464,133.18176205484647
5931.142270196793,1688.512695027846,-0.06802290231842618,-24.840695197980995,133.19186924730244
5949.622006408584,1694.4623170342552,-0.05510152443022455,-24.893855827833118,133.1955721116492
5922.079145495207,1700.3843961797502,-0.014383387736764147,-24.946693146886787,133.19553077452662
5996.628947818374,1706.38102512757,0.24753711612172402,-25.000180048649565,133.19902737051032
5943.009609910587,1712.3240347374804,0.0966466231043659,-25.053751562178636,133.2016074342116
5938.108022287914,1718.2621427597687,0.06507007642825001,-25.10644970794508,133.19797084594873
5938.489402198205,1724.2006321619665,-0.3365356744255883,-25.158825417145977,133.1957260758666
5826.269124792163,1730.0269012867586,-0.09775001376714561,-25.211266757514153,133.2034810977172
5943.235089778345,1735.9701363765369,-0.07598953076328173,-25.26373153141965,133.2090846004093
5934.46016003891,1741.9045965365776,0.0658997081721531,-25.31567844081733,133.19946646639355
5915.188915183862,1747.8197854517596,0.15087554270239079,-25.368308299743706,133.1922981465719
5913.148206065641,1753.732933657826,0.12030756934713438,-25.419838875520416,133.2027810914503
5935.594703779354,1759.6685283616046,0.13973865977152602,-25.471103144226525,133.21812134160197
5933.570742527456,1765.6020991041298,-0.007939081896638386,-25.523152190967597,133.22086161575987
5896.975634792362,1771.4990747389256,0.19193791153949977,-25.57520260004413,133.21051189024539
5907.448681576849,1777.4065234205025,0.153640896117696,-25.627858186694713,133.2148819877092
5952.510524517232,1783.35903394502,0.08175808113002614,-25.676021715537548,133.23838287683645
5975.330605855027,1789.3343645508755,0.07989405850978656,-25.72262078123162,133.26782636355105
5901.556300245733,1795.2359208511243,0.306490757102645,-25.77114257044976,133.29090203798677
5782.338650616877,1801.0182595017418,-0.2664180481639014,-25.8223061108022,133.29288377048834
5859.525414575747,1806.877784916319,-0.03305672361143601,-25.86849690444987,133.28139959169727
5912.743369540274,1812.7905282858603,0.14946792136008477,-25.913402651328006,133.25139131650647
5907.208501815236,1818.6977367876757,0.10518316367706547,-25.96060987650998,133.22519554497984
5812.074189698952,1824.5098109773744,-0.10039459327884954,-26.005672241592467,133.19662326046338
5898.4543938622755,1830.4082653712337,-0.15208292124657294,-26.057430158261372,133.19320675799997
5880.105690661642,1836.2883710618937,-0.16824923484532042,-26.11023676049319,133.19937216678173
5991.876019869591,1842.2802470817633,-0.15130184651536474,-26.163347493288793,133.19501128939675
5962.572606004378,1848.242819687768,-0.09163107981552086,-26.216817996247464,133.18873392941885
5909.554856080366,1854.1523745438465,-0.14909853391680938,-26.26987163804667,133.1875495795797
5868.015856437773,1860.020390400284,-0.13500377775721234,-26.322530337720856,133.1946373833195
5857.848245580317,1865.878238645864,-0.06790420800711663,-26.368308323792462,133.22134934151356
5984.30956166836,1871.8625482075308,-0.12890208684147209,-26.416723179609846,133.24416978257426
5908.562725432525,1877.771110932964,0.10157238085948742,-26.468349824294126,133.25725650267938
5964.887015287979,1883.7359979482528,0.005774503572134482,-26.521713790207595,133.2550525310893
5827.6493196582505,1889.5636472679096,-0.0412873095057048,-26.574515128778774,133.25193799971404
5880.902683798032,1895.4445499517055,-0.19235069616236616,-26.62310604131663,133.2705340065698
5856.477340925174,1901.30102729263,-0.03969516107123814,-26.672763369562432,133.2901573689317
5931.026080888598,1907.2320533735167,-0.009660348511158599,-26.722105911441176,133.3113550569697
5889.664257239452,1913.121717630755,-0.044891935249736496,-26.773543459028446,133.32501388137945
5812.860120389816,1918.934577751143,0.21892278923670713,-26.825292396935147,133.33347236038054
